source,target,weight,neuropil,nt_type
720575941457147206,720575941580669817,40,VNC_HTct_R,
720575941457153094,720575941468897856,42,VNC_WTct_R,
720575941457153094,720575941474574132,32,VNC_WTct_R,
720575941457431280,720575941516770670,27,VNC_WTct_R,
720575941457431280,720575941643100754,45,VNC_WTct_R,
720575941457802480,720575941516770670,26,VNC_IntTct_R,
720575941457930655,720575941468288375,26,VNC_WTct_R,
720575941457930655,720575941516770670,32,VNC_WTct_R,
720575941457979039,720575941629172716,62,VNC_WTct_R,
720575941458334163,720575941624155644,50,VNC_WTct_L,
720575941458353363,720575941475745898,34,VNC_WTct_R,
720575941459312966,720575941549822781,26,VNC_WTct_R,
720575941459312966,720575941655597785,27,VNC_WTct_R,
720575941459514512,720575941474574132,30,VNC_IntTct_R,
720575941459514512,720575941474574132,25,VNC_WTct_R,
720575941459883846,720575941463144336,44,VNC_WTct_R,
720575941459883846,720575941479034563,63,VNC_WTct_R,
720575941459883846,720575941533190337,37,VNC_WTct_R,
720575941459883846,720575941583644382,33,VNC_WTct_R,
720575941459883846,720575941596050112,55,VNC_WTct_R,
720575941460235152,720575941463144336,46,VNC_WTct_R,
720575941460235152,720575941479034563,66,VNC_WTct_R,
720575941460235152,720575941533190337,67,VNC_WTct_R,
720575941460235152,720575941583644382,53,VNC_WTct_R,
720575941460235152,720575941596050112,44,VNC_WTct_R,
720575941460571588,720575941456201887,25,VNC_WTct_L,
720575941460571588,720575941630940642,41,VNC_HTct_L,
720575941460571588,720575941630940642,39,VNC_WTct_L,
720575941461076493,720575941643100754,28,VNC_HTct_R,
720575941461240019,720575941583644382,28,VNC_WTct_R,
720575941461240019,720575941596050112,55,VNC_WTct_R,
720575941464073558,720575941474574132,27,VNC_WTct_R,
720575941464768790,720575941630940642,30,VNC_HTct_L,
720575941464839446,720575941643100754,27,VNC_WTct_R,
720575941465484566,720575941655597785,37,VNC_WTct_R,
720575941468245879,720575941643100754,53,VNC_WTct_R,
720575941468683997,720575941463144336,26,VNC_WTct_R,
720575941468683997,720575941533190337,27,VNC_WTct_R,
720575941468683997,720575941583644382,25,VNC_WTct_R,
720575941468683997,720575941596050112,41,VNC_WTct_R,
720575941469045824,720575941521196211,26,VNC_WTct_L,
720575941470077047,720575941483845954,38,VNC_WTct_L,
720575941470077047,720575941630940642,48,VNC_HTct_L,
720575941470077047,720575941630940642,88,VNC_WTct_L,
720575941470111863,720575941547394081,51,VNC_WTct_L,
720575941470474763,720575941630940642,30,VNC_WTct_L,
720575941470536715,720575941565105206,39,VNC_WTct_L,
720575941470536715,720575941566847847,30,VNC_WTct_L,
720575941472090922,720575941534583786,37,VNC_WTct_L,
720575941472090922,720575941640465439,25,VNC_WTct_L,
720575941474337310,720575941624155644,42,VNC_WTct_L,
720575941474413873,720575941549822781,38,VNC_IntTct_R,
720575941474413873,720575941655597785,26,VNC_IntTct_R,
720575941474413873,720575941655597785,58,VNC_WTct_R,
720575941474437681,720575941483845954,25,VNC_HTct_L,
720575941474447134,720575941463144336,35,VNC_WTct_R,
720575941474447134,720575941533190337,30,VNC_WTct_R,
720575941474447134,720575941583644382,39,VNC_WTct_R,
720575941474447134,720575941596050112,72,VNC_WTct_R,
720575941474459707,720575941643100754,28,VNC_HTct_R,
720575941474459707,720575941643100754,33,VNC_WTct_R,
720575941474725684,720575941475745898,27,VNC_WTct_R,
720575941474806068,720575941513173763,160,VNC_WTct_R,
720575941474806068,720575941516770670,81,VNC_WTct_R,
720575941474830644,720575941629172716,32,VNC_HTct_R,
720575941474935105,720575941629172716,26,VNC_WTct_R,
720575941475696746,720575941547394081,60,VNC_WTct_L,
720575941477297716,720575941630940642,32,VNC_NTct_L,
720575941477425770,720575941547315060,55,VNC_WTct_L,
720575941477553376,720575941519783640,33,VNC_WTct_L,
720575941477553376,720575941534583786,25,VNC_WTct_L,
720575941477553376,720575941596050112,29,VNC_WTct_R,
720575941477573344,720575941459347411,63,VNC_WTct_L,
720575941477573344,720575941483845954,36,VNC_WTct_L,
720575941477884802,720575941456201887,27,VNC_HTct_L,
720575941477884802,720575941456201887,29,VNC_WTct_L,
720575941477884802,720575941624155644,26,VNC_WTct_L,
720575941477897346,720575941479034563,27,VNC_WTct_R,
720575941477897346,720575941533190337,30,VNC_WTct_R,
720575941477897346,720575941583644382,36,VNC_WTct_R,
720575941477897346,720575941596050112,34,VNC_WTct_R,
720575941477897346,720575941597489344,43,VNC_WTct_R,
720575941477897346,720575941603635190,34,VNC_WTct_R,
720575941478544719,720575941655597785,26,VNC_WTct_R,
720575941479369346,720575941489673420,39,VNC_IntTct_L,
720575941479369346,720575941489673420,78,VNC_WTct_L,
720575941479863491,720575941645041313,30,VNC_WTct_L,
720575941481036797,720575941463144336,33,VNC_WTct_R,
720575941481036797,720575941596050112,31,VNC_WTct_R,
720575941482478778,720575941583644382,40,VNC_WTct_R,
720575941482478778,720575941596050112,63,VNC_WTct_R,
720575941483838349,720575941655597785,36,VNC_HTct_R,
720575941483838349,720575941655597785,29,VNC_WTct_R,
720575941484048390,720575941456201887,27,VNC_WTct_L,
720575941484346621,720575941456201887,27,VNC_HTct_L,
720575941484346621,720575941456201887,35,VNC_WTct_L,
720575941484346621,720575941459347411,51,VNC_WTct_L,
720575941484346621,720575941516770670,40,VNC_WTct_R,
720575941484346621,720575941580669817,27,VNC_HTct_R,
720575941484346621,720575941580669817,27,VNC_WTct_R,
720575941484346621,720575941655597785,27,VNC_WTct_R,
720575941484663558,720575941479034563,30,VNC_WTct_R,
720575941484663558,720575941583644382,25,VNC_WTct_R,
720575941484663558,720575941640465439,25,VNC_WTct_L,
720575941484663558,720575941645403000,29,VNC_WTct_L,
720575941485135426,720575941463144336,38,VNC_WTct_R,
720575941485135426,720575941479034563,33,VNC_WTct_R,
720575941485135426,720575941533190337,28,VNC_WTct_R,
720575941485135426,720575941583644382,37,VNC_WTct_R,
720575941485135426,720575941596050112,37,VNC_WTct_R,
720575941485260240,720575941630940642,31,VNC_WTct_L,
720575941485378626,720575941468288375,29,VNC_WTct_R,
720575941485422221,720575941468897856,32,VNC_WTct_R,
720575941485422221,720575941547315060,27,VNC_WTct_L,
720575941485775110,720575941643100754,44,VNC_WTct_R,
720575941486089538,720575941472734048,42,VNC_WTct_R,
720575941486089538,720575941487139138,35,VNC_WTct_R,
720575941486089538,720575941499558369,50,VNC_WTct_R,
720575941486089538,720575941530190027,48,VNC_WTct_R,
720575941486089538,720575941597489344,84,VNC_WTct_R,
720575941486089538,720575941603635190,86,VNC_WTct_R,
720575941486089538,720575941624985226,52,VNC_WTct_R,
720575941487910608,720575941459347411,50,VNC_WTct_L,
720575941487910608,720575941483845954,40,VNC_WTct_L,
720575941487910608,720575941630940642,77,VNC_WTct_L,
720575941487942608,720575941459347411,29,VNC_WTct_L,
720575941487942608,720575941483845954,53,VNC_WTct_L,
720575941487942608,720575941630940642,51,VNC_WTct_L,
720575941488015312,720575941489673420,26,VNC_WTct_L,
720575941488732876,720575941549822781,53,VNC_WTct_R,
720575941488732876,720575941655597785,31,VNC_WTct_R,
720575941489037031,720575941645041313,30,VNC_WTct_L,
720575941489089255,720575941542412805,49,VNC_WTct_L,
720575941489089255,720575941547315060,33,VNC_HTct_L,
720575941489089255,720575941547315060,67,VNC_WTct_L,
720575941489677001,720575941472734048,41,VNC_WTct_R,
720575941489677001,720575941487139138,31,VNC_WTct_R,
720575941489677001,720575941597489344,28,VNC_WTct_R,
720575941489677001,720575941603635190,64,VNC_WTct_R,
720575941489819081,720575941472734048,77,VNC_WTct_R,
720575941489819081,720575941487139138,63,VNC_WTct_R,
720575941489819081,720575941499558369,61,VNC_WTct_R,
720575941489819081,720575941530190027,30,VNC_WTct_R,
720575941489819081,720575941597489344,58,VNC_WTct_R,
720575941489819081,720575941603635190,94,VNC_WTct_R,
720575941489819081,720575941624985226,32,VNC_WTct_R,
720575941490160590,720575941645041313,30,VNC_HTct_L,
720575941491651559,720575941474574132,35,VNC_NTct_R,
720575941492284286,720575941475745898,29,VNC_WTct_R,
720575941492308606,720575941549822781,33,VNC_WTct_R,
720575941492350590,720575941456201887,25,VNC_WTct_L,
720575941492350590,720575941459347411,99,VNC_WTct_L,
720575941492350590,720575941483845954,35,VNC_WTct_L,
720575941492413054,720575941468897856,26,VNC_WTct_R,
720575941494969726,720575941475745898,29,VNC_WTct_R,
720575941494969726,720575941547394081,31,VNC_IntTct_L,
720575941494969726,720575941547394081,30,VNC_WTct_L,
720575941495591291,720575941542412805,25,VNC_WTct_L,
720575941495662971,720575941549822781,38,VNC_WTct_R,
720575941495662971,720575941655597785,41,VNC_WTct_R,
720575941495663232,720575941655597785,26,VNC_WTct_R,
720575941496222945,720575941513173763,27,VNC_HTct_R,
720575941496222945,720575941580669817,38,VNC_HTct_R,
720575941496227041,720575941655597785,31,VNC_WTct_R,
720575941496830370,720575941565378919,58,VNC_HTct_L,
720575941496915618,720575941513173763,33,VNC_HTct_R,
720575941496949410,720575941468288375,42,VNC_WTct_R,
720575941496949410,720575941516770670,50,VNC_WTct_R,
720575941498287522,720575941483845954,37,VNC_WTct_L,
720575941498287522,720575941547394081,29,VNC_WTct_L,
720575941498696354,720575941468897856,47,VNC_IntTct_R,
720575941498696354,720575941468897856,32,VNC_WTct_R,
720575941498696354,720575941475745898,38,VNC_IntTct_R,
720575941498803874,720575941489673420,117,VNC_WTct_L,
720575941499420555,720575941489673420,64,VNC_WTct_L,
720575941499447691,720575941468897856,28,VNC_WTct_R,
720575941499447691,720575941475745898,26,VNC_WTct_R,
720575941499544715,720575941468288375,166,VNC_WTct_R,
720575941499544715,720575941513173763,32,VNC_HTct_R,
720575941499544715,720575941513173763,166,VNC_WTct_R,
720575941499544715,720575941516770670,167,VNC_WTct_R,
720575941499544715,720575941580669817,117,VNC_WTct_R,
720575941500845035,720575941547394081,34,VNC_WTct_L,
720575941500898795,720575941655597785,25,VNC_WTct_R,
720575941500983019,720575941547394081,28,VNC_WTct_L,
720575941501026283,720575941507955269,36,VNC_WTct_L,
720575941501026283,720575941519783640,27,VNC_WTct_L,
720575941501026283,720575941534583786,50,VNC_WTct_L,
720575941501026283,720575941645403000,27,VNC_WTct_L,
720575941501721138,720575941565378919,51,VNC_HTct_L,
720575941501786930,720575941456201887,26,VNC_HTct_L,
720575941501842626,720575941534583786,27,VNC_WTct_L,
720575941501848626,720575941547394081,32,VNC_WTct_L,
720575941503451301,720575941624155644,44,VNC_WTct_L,
720575941503499755,720575941630940642,27,VNC_HTct_L,
720575941503667109,720575941463144336,42,VNC_WTct_R,
720575941503667109,720575941479034563,33,VNC_WTct_R,
720575941503667109,720575941533190337,34,VNC_WTct_R,
720575941503667109,720575941596050112,44,VNC_WTct_R,
720575941504235031,720575941547315060,25,VNC_WTct_L,
720575941504424517,720575941507955269,26,VNC_WTct_L,
720575941504424517,720575941519783640,27,VNC_WTct_L,
720575941504424517,720575941534583786,46,VNC_WTct_L,
720575941504424517,720575941640465439,31,VNC_WTct_L,
720575941504424517,720575941645403000,34,VNC_WTct_L,
720575941504456386,720575941507955269,29,VNC_WTct_L,
720575941504456386,720575941534583786,29,VNC_WTct_L,
720575941504456386,720575941640465439,27,VNC_WTct_L,
720575941504456386,720575941645403000,37,VNC_WTct_L,
720575941504505157,720575941580669817,31,VNC_WTct_R,
720575941505369509,720575941475745898,25,VNC_WTct_R,
720575941505457954,720575941643100754,44,VNC_WTct_R,
720575941505493026,720575941534583786,26,VNC_WTct_L,
720575941505493026,720575941645403000,27,VNC_WTct_L,
720575941505725790,720575941468897856,27,VNC_IntTct_R,
720575941505725790,720575941468897856,25,VNC_WTct_R,
720575941505725790,720575941475745898,31,VNC_IntTct_R,
720575941505725790,720575941542412805,42,VNC_WTct_L,
720575941505725790,720575941547315060,35,VNC_IntTct_L,
720575941505819009,720575941475745898,29,VNC_WTct_R,
720575941505835137,720575941472734048,45,VNC_WTct_R,
720575941505835137,720575941487139138,41,VNC_WTct_R,
720575941505835137,720575941499558369,44,VNC_WTct_R,
720575941505835137,720575941530190027,41,VNC_WTct_R,
720575941505835137,720575941597489344,72,VNC_WTct_R,
720575941505835137,720575941603635190,72,VNC_WTct_R,
720575941505835137,720575941624985226,45,VNC_WTct_R,
720575941505887361,720575941534583786,42,VNC_WTct_L,
720575941505889409,720575941507955269,26,VNC_WTct_L,
720575941505889409,720575941534583786,39,VNC_WTct_L,
720575941507228545,720575941459347411,72,VNC_WTct_L,
720575941507280965,720575941643100754,27,VNC_WTct_R,
720575941507787024,720575941547315060,41,VNC_IntTct_L,
720575941507787024,720575941547315060,36,VNC_WTct_L,
720575941507787024,720575941547394081,28,VNC_WTct_L,
720575941507848208,720575941629172716,73,VNC_WTct_R,
720575941508278562,720575941542412805,25,VNC_HTct_L,
720575941508354770,720575941468288375,33,VNC_WTct_R,
720575941508354770,720575941516770670,85,VNC_WTct_R,
720575941508439762,720575941547394081,25,VNC_WTct_L,
720575941511201868,720575941643100754,28,VNC_WTct_R,
720575941511275986,720575941456201887,39,VNC_WTct_L,
720575941511275986,720575941468288375,29,VNC_HTct_R,
720575941511275986,720575941468288375,48,VNC_WTct_R,
720575941511275986,720575941483845954,31,VNC_HTct_R,
720575941511275986,720575941513173763,60,VNC_HTct_R,
720575941511275986,720575941513173763,57,VNC_WTct_R,
720575941511275986,720575941516770670,32,VNC_HTct_R,
720575941511275986,720575941516770670,126,VNC_WTct_R,
720575941511275986,720575941580669817,64,VNC_HTct_R,
720575941511275986,720575941580669817,37,VNC_IntTct_R,
720575941511275986,720575941580669817,145,VNC_WTct_R,
720575941511275986,720575941655597785,103,VNC_WTct_R,
720575941511393233,720575941459347411,61,VNC_WTct_L,
720575941511393233,720575941516770670,36,VNC_WTct_R,
720575941511393233,720575941549822781,27,VNC_WTct_R,
720575941511393233,720575941624155644,54,VNC_WTct_L,
720575941511393233,720575941643100754,29,VNC_WTct_L,
720575941511393233,720575941643100754,59,VNC_WTct_R,
720575941511393233,720575941645041313,71,VNC_WTct_L,
720575941511393233,720575941655597785,63,VNC_WTct_R,
720575941512451907,720575941643100754,27,VNC_WTct_R,
720575941512798796,720575941565378919,41,VNC_HTct_L,
720575941512808780,720575941479034563,26,VNC_WTct_R,
720575941512808780,720575941534583786,30,VNC_WTct_L,
720575941512808780,720575941645403000,36,VNC_WTct_L,
720575941512896099,720575941463144336,39,VNC_WTct_R,
720575941512896099,720575941479034563,56,VNC_WTct_R,
720575941512896099,720575941507955269,28,VNC_WTct_L,
720575941512896099,720575941507955269,43,VNC_WTct_R,
720575941512896099,720575941533190337,68,VNC_WTct_R,
720575941512896099,720575941583644382,54,VNC_WTct_R,
720575941512896099,720575941596050112,63,VNC_WTct_R,
720575941512896099,720575941603635190,26,VNC_WTct_R,
720575941512987129,720575941468897856,37,VNC_IntTct_R,
720575941512987129,720575941474574132,35,VNC_WTct_R,
720575941512987129,720575941547315060,40,VNC_IntTct_L,
720575941512987129,720575941547315060,26,VNC_WTct_L,
720575941513033219,720575941468288375,65,VNC_WTct_R,
720575941513033219,720575941513173763,92,VNC_WTct_R,
720575941513033219,720575941516770670,50,VNC_HTct_R,
720575941513033219,720575941516770670,101,VNC_WTct_R,
720575941513167609,720575941643100754,35,VNC_WTct_R,
720575941513254905,720575941643100754,33,VNC_HTct_R,
720575941513791820,720575941468288375,37,VNC_WTct_R,
720575941513791820,720575941655597785,30,VNC_WTct_R,
720575941514046355,720575941549822781,56,VNC_WTct_R,
720575941514046355,720575941655597785,55,VNC_WTct_R,
720575941514065043,720575941542412805,30,VNC_WTct_L,
720575941514065043,720575941547315060,30,VNC_WTct_L,
720575941514103107,720575941483845954,30,VNC_WTct_L,
720575941514103107,720575941547394081,35,VNC_WTct_L,
720575941515619939,720575941463144336,28,VNC_WTct_R,
720575941515619939,720575941479034563,25,VNC_WTct_L,
720575941515619939,720575941507955269,40,VNC_WTct_L,
720575941515619939,720575941519783640,30,VNC_WTct_L,
720575941515619939,720575941534583786,36,VNC_WTct_L,
720575941515619939,720575941566847847,33,VNC_WTct_L,
720575941515619939,720575941640465439,27,VNC_WTct_L,
720575941515619939,720575941645403000,48,VNC_WTct_L,
720575941516099500,720575941463144336,42,VNC_WTct_L,
720575941516099500,720575941479034563,26,VNC_WTct_L,
720575941516099500,720575941507955269,40,VNC_WTct_L,
720575941516099500,720575941519783640,53,VNC_WTct_L,
720575941516099500,720575941534583786,56,VNC_WTct_L,
720575941516099500,720575941565105206,40,VNC_WTct_L,
720575941516099500,720575941566847847,33,VNC_WTct_L,
720575941516099500,720575941596050112,25,VNC_WTct_R,
720575941516099500,720575941640465439,50,VNC_WTct_L,
720575941516099500,720575941645403000,74,VNC_WTct_L,
720575941516572632,720575941643100754,29,VNC_WTct_R,
720575941516616664,720575941459347411,90,VNC_WTct_L,
720575941516616664,720575941630940642,200,VNC_WTct_L,
720575941516768472,720575941468897856,27,VNC_IntTct_R,
720575941516842094,720575941629172716,63,VNC_WTct_R,
720575941517770412,720575941533190337,34,VNC_WTct_R,
720575941517770412,720575941583644382,47,VNC_WTct_R,
720575941518410094,720575941459347411,31,VNC_WTct_L,
720575941518410094,720575941483845954,45,VNC_WTct_L,
720575941518410094,720575941624155644,27,VNC_WTct_L,
720575941518434227,720575941479034563,26,VNC_WTct_L,
720575941518434227,720575941479034563,26,VNC_WTct_R,
720575941518434227,720575941507955269,59,VNC_WTct_L,
