dn_id,dn_name,in_id,mn_id,muscle,muscle_type,dn_in_synapses,in_mn_synapses,pathway_strength
720575941733034283,DNp19,720575941414326161,720575941547315060,i1,steering,17,16,272
720575941733034283,DNp19,720575941414326161,720575941547315060,i1,steering,17,23,391
720575941733034283,DNp19,720575941414326161,720575941547315060,i1,steering,17,4,68
720575941733034283,DNp19,720575941414326161,720575941547394081,i2,steering,17,5,85
720575941733034283,DNp19,720575941414326161,720575941547394081,i2,steering,17,3,51
720575941733034283,DNp19,720575941414326161,720575941630940642,hg4,steering,17,5,85
720575941733034283,DNp19,720575941429512151,720575941456201887,hg1,steering,3,4,12
720575941733034283,DNp19,720575941429512151,720575941456201887,hg1,steering,3,6,18
720575941733034283,DNp19,720575941429512151,720575941580669817,hg1,steering,3,5,15
720575941733034283,DNp19,720575941436996882,720575941456201887,hg1,steering,4,41,164
720575941733034283,DNp19,720575941436996882,720575941456201887,hg1,steering,4,3,12
720575941733034283,DNp19,720575941436996882,720575941456201887,hg1,steering,4,25,100
720575941733034283,DNp19,720575941436996882,720575941459347411,iii4,steering,4,32,128
720575941733034283,DNp19,720575941436996882,720575941459347411,iii4,steering,4,21,84
720575941733034283,DNp19,720575941436996882,720575941479658831,hg2,steering,4,3,12
720575941733034283,DNp19,720575941436996882,720575941516770670,iii4,steering,4,3,12
720575941733034283,DNp19,720575941436996882,720575941521196211,b1,steering,4,3,12
720575941733034283,DNp19,720575941436996882,720575941547315060,i1,steering,4,6,24
720575941733034283,DNp19,720575941436996882,720575941565378919,iii3,steering,4,6,24
720575941733034283,DNp19,720575941436996882,720575941624155644,b2,steering,4,6,24
720575941733034283,DNp19,720575941436996882,720575941624155644,b2,steering,4,12,48
720575941733034283,DNp19,720575941436996882,720575941655597785,b2,steering,4,8,32
720575941733034283,DNp19,720575941439050703,720575941468897856,i1,steering,9,4,36
720575941733034283,DNp19,720575941439050703,720575941475745898,i2,steering,9,10,90
720575941733034283,DNp19,720575941449255290,720575941542412805,b3,steering,4,5,20
720575941733034283,DNp19,720575941449255290,720575941547315060,i1,steering,4,5,20
720575941733034283,DNp19,720575941449255290,720575941547315060,i1,steering,4,4,16
720575941733034283,DNp19,720575941449255290,720575941547394081,i2,steering,4,9,36
720575941733034283,DNp19,720575941449255290,720575941547394081,i2,steering,4,4,16
720575941733034283,DNp19,720575941449255290,720575941542412805,b3,steering,32,5,160
720575941733034283,DNp19,720575941449255290,720575941547315060,i1,steering,32,5,160
720575941733034283,DNp19,720575941449255290,720575941547315060,i1,steering,32,4,128
720575941733034283,DNp19,720575941449255290,720575941547394081,i2,steering,32,9,288
720575941733034283,DNp19,720575941449255290,720575941547394081,i2,steering,32,4,128
720575941733034283,DNp19,720575941449255290,720575941542412805,b3,steering,4,5,20
720575941733034283,DNp19,720575941449255290,720575941547315060,i1,steering,4,5,20
720575941733034283,DNp19,720575941449255290,720575941547315060,i1,steering,4,4,16
720575941733034283,DNp19,720575941449255290,720575941547394081,i2,steering,4,9,36
720575941733034283,DNp19,720575941449255290,720575941547394081,i2,steering,4,4,16
720575941733034283,DNp19,720575941450876794,720575941542412805,b3,steering,5,16,80
720575941733034283,DNp19,720575941450876794,720575941542412805,b3,steering,5,8,40
720575941733034283,DNp19,720575941450876794,720575941542412805,b3,steering,5,17,85
720575941733034283,DNp19,720575941450876794,720575941547315060,i1,steering,5,3,15
720575941733034283,DNp19,720575941450876794,720575941547315060,i1,steering,5,3,15
720575941733034283,DNp19,720575941450876794,720575941547394081,i2,steering,5,6,30
720575941733034283,DNp19,720575941450876794,720575941547394081,i2,steering,5,3,15
720575941733034283,DNp19,720575941450876794,720575941629172716,iii1,steering,5,4,20
720575941733034283,DNp19,720575941456348575,720575941456201887,hg1,steering,14,39,546
720575941733034283,DNp19,720575941456348575,720575941456201887,hg1,steering,14,3,42
720575941733034283,DNp19,720575941456348575,720575941456201887,hg1,steering,14,5,70
720575941733034283,DNp19,720575941456348575,720575941458961604,iii3,steering,14,20,280
720575941733034283,DNp19,720575941456348575,720575941459347411,iii4,steering,14,48,672
720575941733034283,DNp19,720575941456348575,720575941459347411,iii4,steering,14,13,182
720575941733034283,DNp19,720575941456348575,720575941463144336,DLM1,power,14,3,42
720575941733034283,DNp19,720575941456348575,720575941479034563,DLM1,power,14,3,42
720575941733034283,DNp19,720575941456348575,720575941483845954,hg3,steering,14,19,266
720575941733034283,DNp19,720575941456348575,720575941499558369,DVM3A,power,14,4,56
720575941733034283,DNp19,720575941456348575,720575941507955269,DLM1,power,14,3,42
720575941733034283,DNp19,720575941456348575,720575941519783640,DLM1,power,14,3,42
720575941733034283,DNp19,720575941456348575,720575941519783640,DLM1,power,14,6,84
720575941733034283,DNp19,720575941456348575,720575941521196211,b1,steering,14,3,42
720575941733034283,DNp19,720575941456348575,720575941534583786,DLM5,power,14,6,84
720575941733034283,DNp19,720575941456348575,720575941565378919,iii3,steering,14,7,98
720575941733034283,DNp19,720575941456348575,720575941565378919,iii3,steering,14,6,84
720575941733034283,DNp19,720575941456348575,720575941624155644,b2,steering,14,4,56
720575941733034283,DNp19,720575941456348575,720575941630940642,hg4,steering,14,61,854
720575941733034283,DNp19,720575941456348575,720575941630940642,hg4,steering,14,13,182
720575941733034283,DNp19,720575941456348575,720575941630940642,hg4,steering,14,8,112
720575941733034283,DNp19,720575941456348575,720575941640465439,DLM1,power,14,3,42
720575941733034283,DNp19,720575941456348575,720575941640465439,DLM1,power,14,3,42
720575941733034283,DNp19,720575941456348575,720575941640465439,DLM1,power,14,4,56
720575941733034283,DNp19,720575941456348575,720575941643100754,ps1,steering,14,7,98
720575941733034283,DNp19,720575941456348575,720575941643100754,ps1,steering,14,6,84
720575941733034283,DNp19,720575941456348575,720575941643100754,ps1,steering,14,4,56
720575941733034283,DNp19,720575941456348575,720575941645041313,ps1,steering,14,3,42
720575941733034283,DNp19,720575941456348575,720575941645041313,ps1,steering,14,4,56
720575941733034283,DNp19,720575941456348575,720575941645041313,ps1,steering,14,3,42
720575941733034283,DNp19,720575941456348575,720575941645403000,DLM1,power,14,3,42
720575941733034283,DNp19,720575941456348575,720575941645403000,DLM1,power,14,4,56
720575941733034283,DNp19,720575941456348575,720575941456201887,hg1,steering,3,39,117
720575941733034283,DNp19,720575941456348575,720575941456201887,hg1,steering,3,3,9
720575941733034283,DNp19,720575941456348575,720575941456201887,hg1,steering,3,5,15
720575941733034283,DNp19,720575941456348575,720575941458961604,iii3,steering,3,20,60
720575941733034283,DNp19,720575941456348575,720575941459347411,iii4,steering,3,48,144
720575941733034283,DNp19,720575941456348575,720575941459347411,iii4,steering,3,13,39
720575941733034283,DNp19,720575941456348575,720575941463144336,DLM1,power,3,3,9
720575941733034283,DNp19,720575941456348575,720575941479034563,DLM1,power,3,3,9
720575941733034283,DNp19,720575941456348575,720575941483845954,hg3,steering,3,19,57
720575941733034283,DNp19,720575941456348575,720575941499558369,DVM3A,power,3,4,12
720575941733034283,DNp19,720575941456348575,720575941507955269,DLM1,power,3,3,9
720575941733034283,DNp19,720575941456348575,720575941519783640,DLM1,power,3,3,9
720575941733034283,DNp19,720575941456348575,720575941519783640,DLM1,power,3,6,18
720575941733034283,DNp19,720575941456348575,720575941521196211,b1,steering,3,3,9
720575941733034283,DNp19,720575941456348575,720575941534583786,DLM5,power,3,6,18
720575941733034283,DNp19,720575941456348575,720575941565378919,iii3,steering,3,7,21
720575941733034283,DNp19,720575941456348575,720575941565378919,iii3,steering,3,6,18
720575941733034283,DNp19,720575941456348575,720575941624155644,b2,steering,3,4,12
720575941733034283,DNp19,720575941456348575,720575941630940642,hg4,steering,3,61,183
720575941733034283,DNp19,720575941456348575,720575941630940642,hg4,steering,3,13,39
720575941733034283,DNp19,720575941456348575,720575941630940642,hg4,steering,3,8,24
720575941733034283,DNp19,720575941456348575,720575941640465439,DLM1,power,3,3,9
720575941733034283,DNp19,720575941456348575,720575941640465439,DLM1,power,3,3,9
720575941733034283,DNp19,720575941456348575,720575941640465439,DLM1,power,3,4,12
720575941733034283,DNp19,720575941456348575,720575941643100754,ps1,steering,3,7,21
720575941733034283,DNp19,720575941456348575,720575941643100754,ps1,steering,3,6,18
720575941733034283,DNp19,720575941456348575,720575941643100754,ps1,steering,3,4,12
720575941733034283,DNp19,720575941456348575,720575941645041313,ps1,steering,3,3,9
720575941733034283,DNp19,720575941456348575,720575941645041313,ps1,steering,3,4,12
720575941733034283,DNp19,720575941456348575,720575941645041313,ps1,steering,3,3,9
