source,target,weight,neuropil,nt_type
720575941554784676,720575941629172716,60,VNC_WTct_R,
720575941555504723,720575941629172716,127,VNC_WTct_R,
720575941556222628,720575941459347411,95,VNC_WTct_L,
720575941560427379,720575941643100754,109,VNC_WTct_R,
720575941561308818,720575941507955269,51,VNC_WTct_L,
720575941561308818,720575941519783640,56,VNC_WTct_L,
720575941561308818,720575941534583786,55,VNC_WTct_L,
720575941561308818,720575941640465439,60,VNC_WTct_L,
720575941561308818,720575941645403000,52,VNC_WTct_L,
720575941562066856,720575941547394081,57,VNC_WTct_L,
720575941562464866,720575941560383347,54,VNC_WTct_L,
720575941562464866,720575941565105206,80,VNC_WTct_L,
720575941562464866,720575941566847847,66,VNC_WTct_L,
720575941562464866,720575941614289683,52,VNC_WTct_L,
720575941562594194,720575941456201887,111,VNC_WTct_L,
720575941562594194,720575941459347411,203,VNC_WTct_L,
720575941562594194,720575941483845954,187,VNC_WTct_L,
720575941562594194,720575941630940642,208,VNC_WTct_L,
720575941563920999,720575941629172716,237,VNC_WTct_R,
720575941564034614,720575941459347411,73,VNC_WTct_L,
720575941564034614,720575941630940642,128,VNC_WTct_L,
720575941564059399,720575941580669817,62,VNC_WTct_R,
720575941564147346,720575941596050112,50,VNC_WTct_R,
720575941564147346,720575941645403000,53,VNC_WTct_L,
720575941565168942,720575941474574132,65,VNC_WTct_R,
720575941566918388,720575941474574132,73,VNC_WTct_R,
720575941567151918,720575941489673420,51,VNC_WTct_L,
720575941569376250,720575941643100754,53,VNC_WTct_R,
720575941569376250,720575941655597785,52,VNC_WTct_R,
720575941570676552,720575941542412805,92,VNC_WTct_L,
720575941571427323,720575941565105206,51,VNC_WTct_L,
720575941571427323,720575941566847847,67,VNC_WTct_L,
720575941571499515,720575941542412805,56,VNC_WTct_L,
720575941573188278,720575941655597785,54,VNC_WTct_R,
720575941574704649,720575941516770670,74,VNC_WTct_R,
720575941575681718,720575941456201887,79,VNC_HTct_L,
