group_id,neuron_1,neuron_2,similarity,group_size
478,720575941390292996,,1.0,1
479,720575941390320644,,1.0,1
480,720575941390326532,,1.0,1
481,720575941390330372,,1.0,1
482,720575941390336260,,1.0,1
483,720575941390352900,,1.0,1
484,720575941390358788,,1.0,1
485,720575941390360836,,1.0,1
486,720575941390527638,,1.0,1
487,720575941390532868,,1.0,1
488,720575941390572950,,1.0,1
489,720575941390627222,,1.0,1
490,720575941390632342,,1.0,1
491,720575941390660502,,1.0,1
492,720575941390663574,,1.0,1
493,720575941390671766,,1.0,1
494,720575941390672790,,1.0,1
495,720575941390677654,,1.0,1
496,720575941390682262,,1.0,1
497,720575941390684310,,1.0,1
498,720575941390688150,,1.0,1
499,720575941390690966,,1.0,1
500,720575941390702742,,1.0,1
501,720575941390713238,,1.0,1
502,720575941390724246,,1.0,1
503,720575941390725270,,1.0,1
504,720575941390728598,,1.0,1
505,720575941390733974,,1.0,1
506,720575941390740118,,1.0,1
507,720575941390742934,,1.0,1
508,720575941390750358,,1.0,1
509,720575941390761878,,1.0,1
510,720575941390767254,,1.0,1
511,720575941390774678,,1.0,1
512,720575941390822404,,1.0,1
513,720575941390883478,,1.0,1
514,720575941391038468,,1.0,1
515,720575941391207574,,1.0,1
516,720575941391252630,,1.0,1
517,720575941391777540,,1.0,1
518,720575941391789060,,1.0,1
519,720575941391792388,,1.0,1
520,720575941391803140,,1.0,1
521,720575941391811076,,1.0,1
522,720575941391871748,,1.0,1
523,720575941391925508,,1.0,1
524,720575941391926020,,1.0,1
525,720575941391968150,,1.0,1
526,720575941391968918,,1.0,1
527,720575941391970710,,1.0,1
528,720575941392030614,,1.0,1
529,720575941392034198,,1.0,1
530,720575941392036246,,1.0,1
531,720575941392039574,,1.0,1
532,720575941392178326,,1.0,1
533,720575941392219542,,1.0,1
534,720575941392302852,,1.0,1
535,720575941392418710,,1.0,1
536,720575941392423830,,1.0,1
537,720575941392424598,,1.0,1
538,720575941392484612,,1.0,1
539,720575941392491268,,1.0,1
540,720575941392492804,,1.0,1
541,720575941392587414,,1.0,1
542,720575941392604054,,1.0,1
543,720575941392658582,,1.0,1
544,720575941392667286,,1.0,1
545,720575941392697238,,1.0,1
546,720575941392715012,,1.0,1
547,720575941392725910,,1.0,1
548,720575941392736004,,1.0,1
549,720575941392736772,,1.0,1
550,720575941392743940,,1.0,1
551,720575941392744964,,1.0,1
552,720575941392752132,,1.0,1
553,720575941392752388,,1.0,1
554,720575941393197206,,1.0,1
555,720575941393205654,,1.0,1
556,720575941393486230,,1.0,1
557,720575941393489302,,1.0,1
558,720575941393489814,,1.0,1
559,720575941393490838,,1.0,1
560,720575941393492374,,1.0,1
561,720575941393495446,,1.0,1
562,720575941393732502,,1.0,1
563,720575941394069654,,1.0,1
564,720575941399163683,,1.0,1
565,720575941399164451,,1.0,1
566,720575941399188003,,1.0,1
567,720575941399201315,,1.0,1
568,720575941399201827,,1.0,1
569,720575941399251235,,1.0,1
570,720575941399264291,,1.0,1
571,720575941399288355,,1.0,1
572,720575941399292707,,1.0,1
573,720575941399309603,,1.0,1
574,720575941399314723,,1.0,1
575,720575941399317539,,1.0,1
576,720575941399323683,,1.0,1
577,720575941399324963,,1.0,1
578,720575941399339811,,1.0,1
579,720575941400420899,,1.0,1
580,720575941400688419,,1.0,1
581,720575941400698403,,1.0,1
582,720575941400698659,,1.0,1
583,720575941400700451,,1.0,1
584,720575941400703267,,1.0,1
585,720575941400707875,,1.0,1
586,720575941400710435,,1.0,1
587,720575941400730403,,1.0,1
588,720575941400736035,,1.0,1
589,720575941400757795,,1.0,1
590,720575941400788771,,1.0,1
591,720575941400818723,,1.0,1
592,720575941401454883,,1.0,1
593,720575941401456931,,1.0,1
594,720575941401753379,,1.0,1
595,720575941401761315,,1.0,1
596,720575941401772067,,1.0,1
597,720575941401773091,,1.0,1
598,720575941401775651,,1.0,1
599,720575941401776931,,1.0,1
600,720575941401778211,,1.0,1
601,720575941401780003,,1.0,1
602,720575941401795619,,1.0,1
603,720575941401815331,,1.0,1
604,720575941402049904,,1.0,1
605,720575941402058608,,1.0,1
606,720575941402059632,,1.0,1
607,720575941402071408,,1.0,1
608,720575941402086000,,1.0,1
609,720575941402086768,,1.0,1
610,720575941402112547,,1.0,1
611,720575941402129008,,1.0,1
612,720575941402136944,,1.0,1
613,720575941402163824,,1.0,1
614,720575941402383907,,1.0,1
615,720575941402442531,,1.0,1
616,720575941403521648,,1.0,1
617,720575941403537776,,1.0,1
618,720575941403812976,,1.0,1
619,720575941403816304,,1.0,1
620,720575941403818864,,1.0,1
621,720575941403824752,,1.0,1
622,720575941403825008,,1.0,1
623,720575941403864432,,1.0,1
624,720575941403865456,,1.0,1
625,720575941403907696,,1.0,1
626,720575941403942768,,1.0,1
627,720575941404041072,,1.0,1
628,720575941404452720,,1.0,1
629,720575941404713840,,1.0,1
630,720575941404724080,,1.0,1
631,720575941404724848,,1.0,1
632,720575941404727920,,1.0,1
633,720575941404749424,,1.0,1
634,720575941404752752,,1.0,1
635,720575941404758384,,1.0,1
636,720575941404911472,,1.0,1
637,720575941405334384,,1.0,1
638,720575941405601839,,1.0,1
639,720575941405666351,,1.0,1
640,720575941405724719,,1.0,1
641,720575941405739823,,1.0,1
642,720575941405745455,,1.0,1
643,720575941405745967,,1.0,1
644,720575941405747247,,1.0,1
645,720575941405758767,,1.0,1
646,720575941405771694,,1.0,1
647,720575941405779630,,1.0,1
648,720575941405783343,,1.0,1
649,720575941405787310,,1.0,1
650,720575941405794351,,1.0,1
651,720575941405813295,,1.0,1
652,720575941405815343,,1.0,1
653,720575941405815726,,1.0,1
654,720575941405820463,,1.0,1
655,720575941405820975,,1.0,1
656,720575941405826095,,1.0,1
657,720575941405833263,,1.0,1
658,720575941405838639,,1.0,1
659,720575941405843118,,1.0,1
660,720575941405855150,,1.0,1
661,720575941405859631,,1.0,1
662,720575941405862062,,1.0,1
663,720575941405862574,,1.0,1
664,720575941405863854,,1.0,1
665,720575941405878831,,1.0,1
666,720575941405891246,,1.0,1
667,720575941405898926,,1.0,1
668,720575941405899438,,1.0,1
669,720575941405909934,,1.0,1
670,720575941406015918,,1.0,1
671,720575941406203183,,1.0,1
672,720575941406871214,,1.0,1
673,720575941406978095,,1.0,1
674,720575941407049775,,1.0,1
675,720575941407052847,,1.0,1
676,720575941407101614,,1.0,1
677,720575941407294638,,1.0,1
678,720575941407340079,,1.0,1
679,720575941407360559,,1.0,1
680,720575941407410094,,1.0,1
681,720575941407413807,,1.0,1
682,720575941407451695,,1.0,1
683,720575941407456303,,1.0,1
684,720575941407457839,,1.0,1
685,720575941407463471,,1.0,1
686,720575941407464751,,1.0,1
687,720575941407478063,,1.0,1
688,720575941407485870,,1.0,1
689,720575941407500462,,1.0,1
690,720575941407510702,,1.0,1
691,720575941407535534,,1.0,1
692,720575941407564974,,1.0,1
693,720575941407598127,,1.0,1
694,720575941407785390,,1.0,1
695,720575941407793455,,1.0,1
696,720575941407900975,,1.0,1
697,720575941407916079,,1.0,1
698,720575941408041263,,1.0,1
699,720575941408049070,,1.0,1
700,720575941408199471,,1.0,1
701,720575941408246955,,1.0,1
702,720575941408257195,,1.0,1
703,720575941408320430,,1.0,1
704,720575941408322990,,1.0,1
705,720575941408353454,,1.0,1
706,720575941408360619,,1.0,1
707,720575941408417454,,1.0,1
708,720575941408421291,,1.0,1
709,720575941408422318,,1.0,1
710,720575941408423854,,1.0,1
711,720575941408425390,,1.0,1
712,720575941408441262,,1.0,1
713,720575941408444587,,1.0,1
714,720575941408445358,,1.0,1
715,720575941408453547,,1.0,1
716,720575941408456110,,1.0,1
717,720575941408457902,,1.0,1
718,720575941408462507,,1.0,1
719,720575941408464299,,1.0,1
720,720575941408471855,,1.0,1
721,720575941408475439,,1.0,1
722,720575941408480815,,1.0,1
723,720575941408481195,,1.0,1
724,720575941408492335,,1.0,1
725,720575941408493103,,1.0,1
726,720575941408494251,,1.0,1
727,720575941408496431,,1.0,1
728,720575941408508587,,1.0,1
729,720575941408509867,,1.0,1
730,720575941408514219,,1.0,1
731,720575941408514731,,1.0,1
732,720575941408515119,,1.0,1
733,720575941408515631,,1.0,1
734,720575941408525359,,1.0,1
735,720575941408530223,,1.0,1
736,720575941408530735,,1.0,1
737,720575941408534699,,1.0,1
738,720575941409016235,,1.0,1
739,720575941409031595,,1.0,1
740,720575941409041835,,1.0,1
741,720575941409043627,,1.0,1
742,720575941409197998,,1.0,1
743,720575941409198254,,1.0,1
744,720575941409205807,,1.0,1
745,720575941409672363,,1.0,1
746,720575941409774703,,1.0,1
747,720575941409801583,,1.0,1
748,720575941409904495,,1.0,1
749,720575941409916271,,1.0,1
750,720575941409919343,,1.0,1
751,720575941409932911,,1.0,1
752,720575941409935471,,1.0,1
753,720575941409939055,,1.0,1
754,720575941409951855,,1.0,1
755,720575941409960815,,1.0,1
756,720575941409975663,,1.0,1
757,720575941409978223,,1.0,1
758,720575941409982831,,1.0,1
759,720575941409987695,,1.0,1
760,720575941409994863,,1.0,1
761,720575941410004079,,1.0,1
762,720575941410007407,,1.0,1
763,720575941410007663,,1.0,1
764,720575941410017391,,1.0,1
765,720575941410018159,,1.0,1
766,720575941410019695,,1.0,1
767,720575941410021231,,1.0,1
768,720575941410025071,,1.0,1
769,720575941410035627,,1.0,1
770,720575941410037419,,1.0,1
771,720575941410047343,,1.0,1
772,720575941410047855,,1.0,1
773,720575941410061167,,1.0,1
774,720575941410062703,,1.0,1
775,720575941410073711,,1.0,1
776,720575941410088047,,1.0,1
777,720575941410088559,,1.0,1
778,720575941410120107,,1.0,1
779,720575941411072427,,1.0,1
780,720575941411165099,,1.0,1
781,720575941411166891,,1.0,1
782,720575941411176107,,1.0,1
783,720575941411178095,,1.0,1
784,720575941411178411,,1.0,1
785,720575941411180203,,1.0,1
786,720575941411192235,,1.0,1
787,720575941411196075,,1.0,1
788,720575941411197867,,1.0,1
789,720575941411198635,,1.0,1
790,720575941411205547,,1.0,1
791,720575941411207535,,1.0,1
792,720575941411208875,,1.0,1
793,720575941411209131,,1.0,1
794,720575941411210155,,1.0,1
795,720575941411210667,,1.0,1
796,720575941411216043,,1.0,1
797,720575941411222699,,1.0,1
798,720575941411223211,,1.0,1
799,720575941411225771,,1.0,1
800,720575941411229867,,1.0,1
801,720575941411231147,,1.0,1
802,720575941411456427,,1.0,1
803,720575941411546001,,1.0,1
804,720575941411550319,,1.0,1
805,720575941411550831,,1.0,1
806,720575941411552111,,1.0,1
807,720575941411554671,,1.0,1
808,720575941411572847,,1.0,1
809,720575941411580783,,1.0,1
810,720575941411594607,,1.0,1
811,720575941411630993,,1.0,1
812,720575941411656081,,1.0,1
813,720575941411668847,,1.0,1
814,720575941411669649,,1.0,1
815,720575941411669908,,1.0,1
816,720575941411670929,,1.0,1
817,720575941411673711,,1.0,1
818,720575941411673967,,1.0,1
819,720575941411676561,,1.0,1
820,720575941411693679,,1.0,1
821,720575941411700113,,1.0,1
822,720575941411703697,,1.0,1
823,720575941411710100,,1.0,1
824,720575941411715985,,1.0,1
825,720575941411718033,,1.0,1
826,720575941411737236,,1.0,1
827,720575941411738257,,1.0,1
828,720575941411754641,,1.0,1
829,720575941411758740,,1.0,1
830,720575941411765140,,1.0,1
831,720575941411779476,,1.0,1
832,720575941411782036,,1.0,1
833,720575941411791764,,1.0,1
834,720575941411805332,,1.0,1
835,720575941411829140,,1.0,1
836,720575941411829396,,1.0,1
837,720575941411829652,,1.0,1
838,720575941411830164,,1.0,1
839,720575941411830420,,1.0,1
840,720575941411840916,,1.0,1
841,720575941411853716,,1.0,1
842,720575941411866004,,1.0,1
843,720575941411869844,,1.0,1
844,720575941411919787,,1.0,1
845,720575941412004756,,1.0,1
846,720575941412307345,,1.0,1
847,720575941412309649,,1.0,1
848,720575941412310417,,1.0,1
849,720575941412310929,,1.0,1
850,720575941412311697,,1.0,1
851,720575941412312721,,1.0,1
852,720575941412319889,,1.0,1
853,720575941412323473,,1.0,1
854,720575941412443540,,1.0,1
855,720575941412445332,,1.0,1
856,720575941412551791,,1.0,1
857,720575941412552047,,1.0,1
858,720575941412553839,,1.0,1
859,720575941412565615,,1.0,1
860,720575941412567919,,1.0,1
861,720575941412573551,,1.0,1
862,720575941412574319,,1.0,1
863,720575941412577903,,1.0,1
864,720575941412578927,,1.0,1
865,720575941412593519,,1.0,1
866,720575941412601967,,1.0,1
867,720575941412890223,,1.0,1
868,720575941413153647,,1.0,1
869,720575941413185135,,1.0,1
870,720575941413189265,,1.0,1
871,720575941413204625,,1.0,1
872,720575941413228177,,1.0,1
873,720575941413252241,,1.0,1
874,720575941413254801,,1.0,1
875,720575941413255569,,1.0,1
876,720575941413262481,,1.0,1
877,720575941413448084,,1.0,1
878,720575941413451156,,1.0,1
879,720575941413455252,,1.0,1
880,720575941413466516,,1.0,1
881,720575941413468052,,1.0,1
882,720575941413504404,,1.0,1
883,720575941413513364,,1.0,1
884,720575941413677204,,1.0,1
885,720575941413690004,,1.0,1
886,720575941413724188,,1.0,1
887,720575941413792028,,1.0,1
888,720575941413809692,,1.0,1
889,720575941413867292,,1.0,1
890,720575941413870364,,1.0,1
891,720575941413872924,,1.0,1
892,720575941413890076,,1.0,1
893,720575941413892497,,1.0,1
894,720575941413893148,,1.0,1
895,720575941413896476,,1.0,1
896,720575941413902620,,1.0,1
897,720575941413909276,,1.0,1
898,720575941413914652,,1.0,1
899,720575941413920540,,1.0,1
900,720575941413926428,,1.0,1
901,720575941413930641,,1.0,1
902,720575941413938972,,1.0,1
903,720575941413951260,,1.0,1
904,720575941413952028,,1.0,1
905,720575941413952540,,1.0,1
906,720575941413958172,,1.0,1
907,720575941413977116,,1.0,1
908,720575941413989404,,1.0,1
909,720575941413990172,,1.0,1
910,720575941414026524,,1.0,1
911,720575941414219665,,1.0,1
912,720575941414228881,,1.0,1
913,720575941414231700,,1.0,1
914,720575941414240145,,1.0,1
915,720575941414246545,,1.0,1
916,720575941414256273,,1.0,1
917,720575941414262417,,1.0,1
918,720575941414271121,,1.0,1
919,720575941414273937,,1.0,1
920,720575941414277265,,1.0,1
921,720575941414284433,,1.0,1
922,720575941414292625,,1.0,1
923,720575941414300561,,1.0,1
924,720575941414303377,,1.0,1
925,720575941414305681,,1.0,1
926,720575941414307473,,1.0,1
927,720575941414321297,,1.0,1
928,720575941414326161,,1.0,1
929,720575941414326673,,1.0,1
930,720575941414326929,,1.0,1
931,720575941414327185,,1.0,1
932,720575941414330001,,1.0,1
933,720575941414333073,,1.0,1
934,720575941414456212,,1.0,1
935,720575941414464660,,1.0,1
936,720575941414465684,,1.0,1
937,720575941414476180,,1.0,1
938,720575941414484372,,1.0,1
939,720575941414490516,,1.0,1
940,720575941414508948,,1.0,1
941,720575941414644625,,1.0,1
942,720575941414897041,,1.0,1
943,720575941414985620,,1.0,1
944,720575941415177620,,1.0,1
945,720575941415211924,,1.0,1
946,720575941415465756,,1.0,1
947,720575941415471644,,1.0,1
948,720575941415473436,,1.0,1
949,720575941415476252,,1.0,1
950,720575941415481372,,1.0,1
951,720575941415484700,,1.0,1
952,720575941415484956,,1.0,1
953,720575941415573276,,1.0,1
954,720575941415587100,,1.0,1
955,720575941415609116,,1.0,1
956,720575941415955228,,1.0,1
957,720575941416482844,,1.0,1
958,720575941416624924,,1.0,1
959,720575941416629020,,1.0,1
960,720575941416629276,,1.0,1
961,720575941416631836,,1.0,1
962,720575941416637468,,1.0,1
963,720575941416644124,,1.0,1
964,720575941416652828,,1.0,1
965,720575941416653084,,1.0,1
966,720575941416653852,,1.0,1
967,720575941416654108,,1.0,1
968,720575941416656924,,1.0,1
969,720575941416657692,,1.0,1
970,720575941417258780,,1.0,1
971,720575941424912468,,1.0,1
972,720575941424930644,,1.0,1
973,720575941424933460,,1.0,1
974,720575941424940628,,1.0,1
975,720575941424948308,,1.0,1
976,720575941424948820,,1.0,1
977,720575941424973396,,1.0,1
978,720575941424973652,,1.0,1
979,720575941424991828,,1.0,1
980,720575941425003604,,1.0,1
981,720575941425003860,,1.0,1
982,720575941425010516,,1.0,1
983,720575941425016916,,1.0,1
984,720575941425018452,,1.0,1
985,720575941425019220,,1.0,1
986,720575941425021524,,1.0,1
987,720575941425044052,,1.0,1
988,720575941425134420,,1.0,1
989,720575941425229652,,1.0,1
990,720575941426231380,,1.0,1
991,720575941426294356,,1.0,1
992,720575941426600788,,1.0,1
993,720575941426616148,,1.0,1
994,720575941426691668,,1.0,1
995,720575941426691924,,1.0,1
996,720575941426696020,,1.0,1
997,720575941426704980,,1.0,1
998,720575941426706772,,1.0,1
