group_id,group_size,target_mn,groupwise_synapses,group_neurons
369.0,2.0,720575941516770670,112,"[7.205759415816485e+17, 7.205759415880954e+17]"
385.0,2.0,720575941458961604,60,"[7.205759416055981e+17, 7.205759416523149e+17]"
386.0,2.0,720575941475745898,112,"[7.205759416093306e+17, 7.205759414949697e+17]"
386.0,2.0,720575941547394081,107,"[7.205759416093306e+17, 7.205759414949697e+17]"
389.0,2.0,720575941549822781,128,"[7.205759416134031e+17, 7.205759416671464e+17]"
389.0,2.0,720575941655597785,231,"[7.205759416134031e+17, 7.205759416671464e+17]"
392.0,2.0,720575941463144336,67,"[7.205759416215862e+17, 7.205759415308617e+17]"
392.0,2.0,720575941479034563,64,"[7.205759416215862e+17, 7.205759415308617e+17]"
392.0,2.0,720575941533190337,83,"[7.205759416215862e+17, 7.205759415308617e+17]"
392.0,2.0,720575941583644382,56,"[7.205759416215862e+17, 7.205759415308617e+17]"
392.0,2.0,720575941596050112,58,"[7.205759416215862e+17, 7.205759415308617e+17]"
399.0,2.0,720575941629172716,190,"[7.205759416306205e+17, 7.205759415547846e+17]"
404.0,2.0,720575941643100754,131,"[7.205759416327228e+17, 7.205759416233537e+17]"
413.0,2.0,720575941624155644,205,"[7.20575941657511e+17, 7.205759414387483e+17]"
415.0,2.0,720575941629172716,185,"[7.205759416655204e+17, 7.205759415547846e+17]"
421.0,2.0,720575941513173763,63,"[7.205759416860379e+17, 7.205759415971494e+17]"
422.0,2.0,720575941507955269,71,"[7.205759417299505e+17, 7.205759414687252e+17]"
422.0,2.0,720575941640465439,94,"[7.205759417299505e+17, 7.205759414687252e+17]"
422.0,2.0,720575941645403000,64,"[7.205759417299505e+17, 7.205759414687252e+17]"
591.0,1.0,720575941513173763,64,"[7.205759414008187e+17, nan]"
599.0,1.0,720575941580669817,50,"[7.205759414017769e+17, nan]"
628.0,1.0,720575941534583786,51,"[7.205759414044527e+17, nan]"
676.0,1.0,720575941513173763,53,"[7.205759414071016e+17, nan]"
854.0,1.0,720575941655597785,66,"[7.205759414124435e+17, nan]"
949.0,1.0,720575941479034563,50,"[7.205759414154762e+17, nan]"
949.0,1.0,720575941596050112,55,"[7.205759414154762e+17, nan]"
1040.0,1.0,720575941624155644,79,"[7.205759414284128e+17, nan]"
1084.0,1.0,720575941489673420,73,"[7.2057594142944e+17, nan]"
1111.0,1.0,720575941630940642,93,"[7.205759414295566e+17, nan]"
1145.0,1.0,720575941458961604,63,"[7.20575941430389e+17, nan]"
1203.0,1.0,720575941643100754,122,"[7.205759414310995e+17, nan]"
1235.0,1.0,720575941643100754,84,"[7.205759414313116e+17, nan]"
1235.0,1.0,720575941645041313,192,"[7.205759414313116e+17, nan]"
1259.0,1.0,720575941580669817,50,"[7.205759414320026e+17, nan]"
1363.0,1.0,720575941475745898,71,"[7.205759414355817e+17, nan]"
1455.0,1.0,720575941456201887,70,"[7.205759414369969e+17, nan]"
1455.0,1.0,720575941459347411,55,"[7.205759414369969e+17, nan]"
1551.0,1.0,720575941655597785,50,"[7.205759414386596e+17, nan]"
1604.0,1.0,720575941542412805,220,"[7.205759414390175e+17, nan]"
1604.0,1.0,720575941547315060,125,"[7.205759414390175e+17, nan]"
1685.0,1.0,720575941596050112,50,"[7.205759414406202e+17, nan]"
1743.0,1.0,720575941643100754,100,"[7.205759414419932e+17, nan]"
1855.0,1.0,720575941534583786,59,"[7.205759414472941e+17, nan]"
1956.0,1.0,720575941459347411,68,"[7.205759414492581e+17, nan]"
1956.0,1.0,720575941645041313,59,"[7.205759414492581e+17, nan]"
1988.0,1.0,720575941645403000,52,"[7.205759414498359e+17, nan]"
2019.0,1.0,720575941475745898,185,"[7.205759414505322e+17, nan]"
2019.0,1.0,720575941547394081,58,"[7.205759414505322e+17, nan]"
2065.0,1.0,720575941643100754,64,"[7.205759414516627e+17, nan]"
2256.0,1.0,720575941459347411,61,"[7.205759414563485e+17, nan]"
2256.0,1.0,720575941630940642,82,"[7.205759414563485e+17, nan]"
2273.0,1.0,720575941468288375,52,"[7.205759414566674e+17, nan]"
2289.0,1.0,720575941513173763,93,"[7.205759414571473e+17, nan]"
2292.0,1.0,720575941468897856,89,"[7.205759414571532e+17, nan]"
2292.0,1.0,720575941474574132,74,"[7.205759414571532e+17, nan]"
2307.0,1.0,720575941643100754,71,"[7.205759414574313e+17, nan]"
2350.0,1.0,720575941624155644,64,"[7.205759414583342e+17, nan]"
2351.0,1.0,720575941475745898,56,"[7.205759414583534e+17, nan]"
2464.0,1.0,720575941463144336,55,"[7.205759414598839e+17, nan]"
2464.0,1.0,720575941479034563,87,"[7.205759414598839e+17, nan]"
2464.0,1.0,720575941533190337,52,"[7.205759414598839e+17, nan]"
2464.0,1.0,720575941596050112,63,"[7.205759414598839e+17, nan]"
2488.0,1.0,720575941630940642,80,"[7.205759414605716e+17, nan]"
2489.0,1.0,720575941547315060,51,"[7.20575941460885e+17, nan]"
2524.0,1.0,720575941596050112,66,"[7.2057594146124e+17, nan]"
2592.0,1.0,720575941468897856,57,"[7.205759414640736e+17, nan]"
2592.0,1.0,720575941474574132,64,"[7.205759414640736e+17, nan]"
2784.0,1.0,720575941483845954,56,"[7.20575941470077e+17, nan]"
2784.0,1.0,720575941630940642,139,"[7.20575941470077e+17, nan]"
2805.0,1.0,720575941630940642,54,"[7.205759414704748e+17, nan]"
2981.0,1.0,720575941624155644,56,"[7.205759414743373e+17, nan]"
2996.0,1.0,720575941483845954,51,"[7.205759414744376e+17, nan]"
3054.0,1.0,720575941513173763,181,"[7.20575941474806e+17, nan]"
3054.0,1.0,720575941516770670,91,"[7.20575941474806e+17, nan]"
3059.0,1.0,720575941629172716,55,"[7.205759414748306e+17, nan]"
3070.0,1.0,720575941629172716,62,"[7.205759414749352e+17, nan]"
3101.0,1.0,720575941547394081,92,"[7.205759414756968e+17, nan]"
3230.0,1.0,720575941547315060,73,"[7.205759414774258e+17, nan]"
3246.0,1.0,720575941459347411,78,"[7.205759414775734e+17, nan]"
3278.0,1.0,720575941456201887,56,"[7.205759414778848e+17, nan]"
3299.0,1.0,720575941456201887,60,"[7.205759414780929e+17, nan]"
3299.0,1.0,720575941459347411,55,"[7.205759414780929e+17, nan]"
3599.0,1.0,720575941583644382,52,"[7.205759414824787e+17, nan]"
3599.0,1.0,720575941596050112,71,"[7.205759414824787e+17, nan]"
3662.0,1.0,720575941655597785,66,"[7.205759414838383e+17, nan]"
3689.0,1.0,720575941456201887,62,"[7.205759414843466e+17, nan]"
3689.0,1.0,720575941459347411,68,"[7.205759414843466e+17, nan]"
3689.0,1.0,720575941580669817,54,"[7.205759414843466e+17, nan]"
3755.0,1.0,720575941655597785,55,"[7.205759414865608e+17, nan]"
3809.0,1.0,720575941483845954,61,"[7.205759414879427e+17, nan]"
3809.0,1.0,720575941630940642,69,"[7.205759414879427e+17, nan]"
3885.0,1.0,720575941542412805,87,"[7.205759414890893e+17, nan]"
3885.0,1.0,720575941547315060,118,"[7.205759414890893e+17, nan]"
3917.0,1.0,720575941603635190,75,"[7.20575941489677e+17, nan]"
3941.0,1.0,720575941645041313,65,"[7.205759414901606e+17, nan]"
4060.0,1.0,720575941475745898,64,"[7.205759414922843e+17, nan]"
4071.0,1.0,720575941459347411,108,"[7.205759414923506e+17, nan]"
4187.0,1.0,720575941542412805,66,"[7.205759414955913e+17, nan]"
4196.0,1.0,720575941549822781,59,"[7.20575941495663e+17, nan]"
4196.0,1.0,720575941655597785,60,"[7.20575941495663e+17, nan]"
4291.0,1.0,720575941565378919,73,"[7.205759414968303e+17, nan]"
4382.0,1.0,720575941489673420,134,"[7.205759414988038e+17, nan]"
4415.0,1.0,720575941468288375,187,"[7.205759414995447e+17, nan]"
4415.0,1.0,720575941513173763,200,"[7.205759414995447e+17, nan]"
4415.0,1.0,720575941516770670,193,"[7.205759414995447e+17, nan]"
4415.0,1.0,720575941580669817,136,"[7.205759414995447e+17, nan]"
4481.0,1.0,720575941565378919,71,"[7.205759415017211e+17, nan]"
4584.0,1.0,720575941624155644,54,"[7.205759415034513e+17, nan]"
4643.0,1.0,720575941463144336,53,"[7.205759415036671e+17, nan]"
4643.0,1.0,720575941533190337,52,"[7.205759415036671e+17, nan]"
4643.0,1.0,720575941596050112,59,"[7.205759415036671e+17, nan]"
4795.0,1.0,720575941468897856,67,"[7.205759415057258e+17, nan]"
4795.0,1.0,720575941475745898,64,"[7.205759415057258e+17, nan]"
4795.0,1.0,720575941542412805,59,"[7.205759415057258e+17, nan]"
4795.0,1.0,720575941547315060,66,"[7.205759415057258e+17, nan]"
4795.0,1.0,720575941547394081,58,"[7.205759415057258e+17, nan]"
4896.0,1.0,720575941459347411,76,"[7.205759415072285e+17, nan]"
4985.0,1.0,720575941516770670,92,"[7.205759415083548e+17, nan]"
5073.0,1.0,720575941456201887,59,"[7.20575941511276e+17, nan]"
5073.0,1.0,720575941468288375,80,"[7.20575941511276e+17, nan]"
5073.0,1.0,720575941513173763,130,"[7.20575941511276e+17, nan]"
5073.0,1.0,720575941516770670,174,"[7.20575941511276e+17, nan]"
5073.0,1.0,720575941580669817,246,"[7.20575941511276e+17, nan]"
5073.0,1.0,720575941655597785,143,"[7.20575941511276e+17, nan]"
5120.0,1.0,720575941565378919,52,"[7.205759415127988e+17, nan]"
5123.0,1.0,720575941479034563,50,"[7.205759415128088e+17, nan]"
5129.0,1.0,720575941463144336,66,"[7.205759415128961e+17, nan]"
5129.0,1.0,720575941479034563,71,"[7.205759415128961e+17, nan]"
5129.0,1.0,720575941507955269,71,"[7.205759415128961e+17, nan]"
5129.0,1.0,720575941533190337,89,"[7.205759415128961e+17, nan]"
5129.0,1.0,720575941583644382,71,"[7.205759415128961e+17, nan]"
5129.0,1.0,720575941596050112,84,"[7.205759415128961e+17, nan]"
5135.0,1.0,720575941468897856,76,"[7.205759415129871e+17, nan]"
5135.0,1.0,720575941475745898,56,"[7.205759415129871e+17, nan]"
5135.0,1.0,720575941547315060,74,"[7.205759415129871e+17, nan]"
5225.0,1.0,720575941549822781,59,"[7.205759415140463e+17, nan]"
5225.0,1.0,720575941655597785,66,"[7.205759415140463e+17, nan]"
5386.0,1.0,720575941459347411,105,"[7.205759415166167e+17, nan]"
5386.0,1.0,720575941630940642,231,"[7.205759415166167e+17, nan]"
5446.0,1.0,720575941468897856,54,"[7.205759415177649e+17, nan]"
5447.0,1.0,720575941583644382,61,"[7.205759415177704e+17, nan]"
5477.0,1.0,720575941483845954,55,"[7.205759415184101e+17, nan]"
5555.0,1.0,720575941463144336,53,"[7.20575941519213e+17, nan]"
5555.0,1.0,720575941507955269,74,"[7.20575941519213e+17, nan]"
5555.0,1.0,720575941519783640,56,"[7.20575941519213e+17, nan]"
5555.0,1.0,720575941533190337,67,"[7.20575941519213e+17, nan]"
5555.0,1.0,720575941534583786,72,"[7.20575941519213e+17, nan]"
5555.0,1.0,720575941640465439,51,"[7.20575941519213e+17, nan]"
5555.0,1.0,720575941645403000,61,"[7.20575941519213e+17, nan]"
5622.0,1.0,720575941643100754,54,"[7.205759415200644e+17, nan]"
5632.0,1.0,720575941475745898,54,"[7.205759415202552e+17, nan]"
5639.0,1.0,720575941474574132,60,"[7.20575941520333e+17, nan]"
5658.0,1.0,720575941459347411,71,"[7.205759415210697e+17, nan]"
5666.0,1.0,720575941489673420,137,"[7.205759415211014e+17, nan]"
5685.0,1.0,720575941643100754,61,"[7.20575941521509e+17, nan]"
5700.0,1.0,720575941468288375,50,"[7.205759415219862e+17, nan]"
5700.0,1.0,720575941483845954,52,"[7.205759415219862e+17, nan]"
5700.0,1.0,720575941547394081,69,"[7.205759415219862e+17, nan]"
5701.0,1.0,720575941468897856,73,"[7.205759415220895e+17, nan]"
5701.0,1.0,720575941475745898,63,"[7.205759415220895e+17, nan]"
5701.0,1.0,720575941547315060,72,"[7.205759415220895e+17, nan]"
5701.0,1.0,720575941547394081,55,"[7.205759415220895e+17, nan]"
5727.0,1.0,720575941468897856,64,"[7.205759415231005e+17, nan]"
5727.0,1.0,720575941475745898,63,"[7.205759415231005e+17, nan]"
5727.0,1.0,720575941547315060,54,"[7.205759415231005e+17, nan]"
5730.0,1.0,720575941580669817,56,"[7.205759415231124e+17, nan]"
5746.0,1.0,720575941542412805,53,"[7.205759415236923e+17, nan]"
5996.0,1.0,720575941456201887,82,"[7.205759415267186e+17, nan]"
5996.0,1.0,720575941580669817,137,"[7.205759415267186e+17, nan]"
6042.0,1.0,720575941643100754,290,"[7.205759415271e+17, nan]"
6042.0,1.0,720575941645041313,56,"[7.205759415271e+17, nan]"
6106.0,1.0,720575941534583786,54,"[7.205759415287297e+17, nan]"
6117.0,1.0,720575941458961604,227,"[7.205759415289445e+17, nan]"
6117.0,1.0,720575941565378919,74,"[7.205759415289445e+17, nan]"
6176.0,1.0,720575941516770670,52,"[7.205759415301929e+17, nan]"
6277.0,1.0,720575941645041313,68,"[7.205759415324326e+17, nan]"
6288.0,1.0,720575941459347411,93,"[7.205759415324763e+17, nan]"
6288.0,1.0,720575941630940642,76,"[7.205759415324763e+17, nan]"
6371.0,1.0,720575941468288375,54,"[7.20575941533739e+17, nan]"
6371.0,1.0,720575941513173763,127,"[7.20575941533739e+17, nan]"
6384.0,1.0,720575941655597785,95,"[7.205759415338191e+17, nan]"
6385.0,1.0,720575941624155644,52,"[7.205759415338312e+17, nan]"
6461.0,1.0,720575941629172716,75,"[7.205759415348544e+17, nan]"
6496.0,1.0,720575941629172716,51,"[7.205759415350477e+17, nan]"
6540.0,1.0,720575941580669817,91,"[7.205759415353313e+17, nan]"
6570.0,1.0,720575941516770670,61,"[7.205759415359432e+17, nan]"
6570.0,1.0,720575941580669817,72,"[7.205759415359432e+17, nan]"
6623.0,1.0,720575941565378919,58,"[7.205759415363715e+17, nan]"
6655.0,1.0,720575941549822781,66,"[7.205759415366482e+17, nan]"
6661.0,1.0,720575941645041313,56,"[7.205759415369064e+17, nan]"
6689.0,1.0,720575941459347411,52,"[7.205759415375849e+17, nan]"
6716.0,1.0,720575941645403000,55,"[7.205759415376878e+17, nan]"
6729.0,1.0,720575941542412805,157,"[7.20575941537797e+17, nan]"
6729.0,1.0,720575941547315060,117,"[7.20575941537797e+17, nan]"
6821.0,1.0,720575941549822781,64,"[7.205759415397418e+17, nan]"
6821.0,1.0,720575941655597785,75,"[7.205759415397418e+17, nan]"
6882.0,1.0,720575941580669817,61,"[7.205759415406907e+17, nan]"
6931.0,1.0,720575941645041313,64,"[7.205759415424321e+17, nan]"
6939.0,1.0,720575941645041313,73,"[7.205759415424692e+17, nan]"
7007.0,1.0,720575941468288375,69,"[7.205759415436474e+17, nan]"
7007.0,1.0,720575941516770670,77,"[7.205759415436474e+17, nan]"
7131.0,1.0,720575941468288375,86,"[7.205759415463356e+17, nan]"
7131.0,1.0,720575941513173763,84,"[7.205759415463356e+17, nan]"
7131.0,1.0,720575941516770670,84,"[7.205759415463356e+17, nan]"
7193.0,1.0,720575941624155644,65,"[7.205759415471771e+17, nan]"
7227.0,1.0,720575941643100754,60,"[7.205759415473417e+17, nan]"
7344.0,1.0,720575941580669817,55,"[7.205759415497011e+17, nan]"
7389.0,1.0,720575941458961604,66,"[7.205759415508781e+17, nan]"
7400.0,1.0,720575941456201887,83,"[7.205759415509482e+17, nan]"
7404.0,1.0,720575941732789547,63,"[7.205759415509718e+17, nan]"
7455.0,1.0,720575941516770670,69,"[7.205759415515892e+17, nan]"
7471.0,1.0,720575941629172716,67,"[7.205759415519265e+17, nan]"
7540.0,1.0,720575941458961604,51,"[7.205759415526433e+17, nan]"
7540.0,1.0,720575941565378919,54,"[7.205759415526433e+17, nan]"
7553.0,1.0,720575941534583786,50,"[7.20575941552794e+17, nan]"
7579.0,1.0,720575941542412805,94,"[7.205759415533388e+17, nan]"
7579.0,1.0,720575941547315060,103,"[7.205759415533388e+17, nan]"
7648.0,1.0,720575941468288375,52,"[7.205759415544823e+17, nan]"
7718.0,1.0,720575941629172716,160,"[7.205759415555048e+17, nan]"
7755.0,1.0,720575941459347411,111,"[7.205759415562226e+17, nan]"
7850.0,1.0,720575941629172716,63,"[7.205759415578829e+17, nan]"
7939.0,1.0,720575941459347411,55,"[7.205759415593101e+17, nan]"
8010.0,1.0,720575941643100754,157,"[7.205759415604274e+17, nan]"
8098.0,1.0,720575941475745898,72,"[7.205759415620214e+17, nan]"
8105.0,1.0,720575941489673420,67,"[7.205759415620434e+17, nan]"
8110.0,1.0,720575941547394081,67,"[7.205759415620668e+17, nan]"
8166.0,1.0,720575941456201887,118,"[7.205759415625942e+17, nan]"
8166.0,1.0,720575941459347411,225,"[7.205759415625942e+17, nan]"
8166.0,1.0,720575941483845954,196,"[7.205759415625942e+17, nan]"
8166.0,1.0,720575941630940642,234,"[7.205759415625942e+17, nan]"
8236.0,1.0,720575941629172716,268,"[7.20575941563921e+17, nan]"
8250.0,1.0,720575941580669817,92,"[7.205759415640594e+17, nan]"
8338.0,1.0,720575941468897856,108,"[7.205759415651689e+17, nan]"
8338.0,1.0,720575941474574132,130,"[7.205759415651689e+17, nan]"
8443.0,1.0,720575941474574132,115,"[7.205759415669184e+17, nan]"
8486.0,1.0,720575941489673420,68,"[7.205759415671519e+17, nan]"
8545.0,1.0,720575941547394081,59,"[7.20575941568726e+17, nan]"
8550.0,1.0,720575941468288375,51,"[7.205759415688556e+17, nan]"
8570.0,1.0,720575941643100754,76,"[7.205759415693763e+17, nan]"
8570.0,1.0,720575941655597785,82,"[7.205759415693763e+17, nan]"
8629.0,1.0,720575941542412805,104,"[7.205759415706766e+17, nan]"
8632.0,1.0,720575941475745898,64,"[7.205759415707724e+17, nan]"
8671.0,1.0,720575941542412805,67,"[7.205759415714995e+17, nan]"
8676.0,1.0,720575941547394081,51,"[7.205759415715169e+17, nan]"
8819.0,1.0,720575941655597785,55,"[7.205759415731882e+17, nan]"
8823.0,1.0,720575941521196211,62,"[7.205759415732556e+17, nan]"
8823.0,1.0,720575941624155644,57,"[7.205759415732556e+17, nan]"
8973.0,1.0,720575941516770670,76,"[7.205759415747046e+17, nan]"
9021.0,1.0,720575941456201887,239,"[7.205759415756817e+17, nan]"
9021.0,1.0,720575941459347411,282,"[7.205759415756817e+17, nan]"
9021.0,1.0,720575941483845954,93,"[7.205759415756817e+17, nan]"
9021.0,1.0,720575941580669817,54,"[7.205759415756817e+17, nan]"
9021.0,1.0,720575941624155644,139,"[7.205759415756817e+17, nan]"
9021.0,1.0,720575941630940642,141,"[7.205759415756817e+17, nan]"
9027.0,1.0,720575941565378919,102,"[7.205759415756916e+17, nan]"
9096.0,1.0,720575941534583786,50,"[7.205759415769347e+17, nan]"
9233.0,1.0,720575941630940642,97,"[7.205759415798689e+17, nan]"
9286.0,1.0,720575941463144336,53,"[7.205759415816851e+17, nan]"
9286.0,1.0,720575941596050112,84,"[7.205759415816851e+17, nan]"
9286.0,1.0,720575941640465439,51,"[7.205759415816851e+17, nan]"
9309.0,1.0,720575941549822781,60,"[7.205759415832969e+17, nan]"
9309.0,1.0,720575941655597785,54,"[7.205759415832969e+17, nan]"
9329.0,1.0,720575941580669817,64,"[7.205759415835889e+17, nan]"
9331.0,1.0,720575941468897856,98,"[7.205759415836019e+17, nan]"
9331.0,1.0,720575941474574132,102,"[7.205759415836019e+17, nan]"
9331.0,1.0,720575941475745898,85,"[7.205759415836019e+17, nan]"
9339.0,1.0,720575941489673420,78,"[7.205759415836465e+17, nan]"
9541.0,1.0,720575941643100754,51,"[7.205759415898637e+17, nan]"
9754.0,1.0,720575941516770670,85,"[7.205759415936152e+17, nan]"
9754.0,1.0,720575941580669817,112,"[7.205759415936152e+17, nan]"
9810.0,1.0,720575941489673420,81,"[7.205759415948214e+17, nan]"
9817.0,1.0,720575941629172716,98,"[7.205759415948703e+17, nan]"
9869.0,1.0,720575941643100754,58,"[7.205759415956641e+17, nan]"
9935.0,1.0,720575941624155644,74,"[7.20575941596079e+17, nan]"
10010.0,1.0,720575941459347411,74,"[7.20575941600371e+17, nan]"
10025.0,1.0,720575941474574132,66,"[7.205759416010884e+17, nan]"
10083.0,1.0,720575941643100754,132,"[7.205759416029875e+17, nan]"
10098.0,1.0,720575941645041313,80,"[7.205759416037498e+17, nan]"
10158.0,1.0,720575941513173763,56,"[7.20575941604998e+17, nan]"
10272.0,1.0,720575941645041313,60,"[7.205759416094139e+17, nan]"
10345.0,1.0,720575941629172716,143,"[7.205759416105876e+17, nan]"
10349.0,1.0,720575941534583786,51,"[7.20575941610619e+17, nan]"
10378.0,1.0,720575941565378919,307,"[7.205759416110801e+17, nan]"
10427.0,1.0,720575941489673420,236,"[7.205759416119146e+17, nan]"
10451.0,1.0,720575941459347411,78,"[7.205759416120273e+17, nan]"
10451.0,1.0,720575941483845954,55,"[7.205759416120273e+17, nan]"
10454.0,1.0,720575941580669817,84,"[7.205759416120531e+17, nan]"
10495.0,1.0,720575941479034563,53,"[7.20575941612697e+17, nan]"
10505.0,1.0,720575941468288375,54,"[7.205759416133673e+17, nan]"
10505.0,1.0,720575941513173763,135,"[7.205759416133673e+17, nan]"
10505.0,1.0,720575941580669817,110,"[7.205759416133673e+17, nan]"
10565.0,1.0,720575941468897856,124,"[7.205759416148506e+17, nan]"
10565.0,1.0,720575941474574132,191,"[7.205759416148506e+17, nan]"
10578.0,1.0,720575941547394081,57,"[7.205759416152726e+17, nan]"
10607.0,1.0,720575941655597785,64,"[7.205759416170697e+17, nan]"
10696.0,1.0,720575941472734048,54,"[7.205759416231084e+17, nan]"
10696.0,1.0,720575941643100754,340,"[7.205759416231084e+17, nan]"
10696.0,1.0,720575941645041313,173,"[7.205759416231084e+17, nan]"
10737.0,1.0,720575941516770670,50,"[7.205759416233998e+17, nan]"
10737.0,1.0,720575941580669817,52,"[7.205759416233998e+17, nan]"
10759.0,1.0,720575941459347411,63,"[7.205759416239722e+17, nan]"
10759.0,1.0,720575941624155644,81,"[7.205759416239722e+17, nan]"
10840.0,1.0,720575941475745898,77,"[7.205759416259327e+17, nan]"
10847.0,1.0,720575941516770670,56,"[7.205759416259634e+17, nan]"
11019.0,1.0,720575941624155644,80,"[7.205759416303025e+17, nan]"
11035.0,1.0,720575941655597785,69,"[7.205759416307488e+17, nan]"
11071.0,1.0,720575941475745898,52,"[7.205759416314365e+17, nan]"
11072.0,1.0,720575941456201887,87,"[7.205759416314368e+17, nan]"
11072.0,1.0,720575941459347411,89,"[7.205759416314368e+17, nan]"
11072.0,1.0,720575941483845954,97,"[7.205759416314368e+17, nan]"
11072.0,1.0,720575941630940642,130,"[7.205759416314368e+17, nan]"
11137.0,1.0,720575941629172716,64,"[7.205759416329019e+17, nan]"
11263.0,1.0,720575941629172716,81,"[7.205759416409005e+17, nan]"
11270.0,1.0,720575941643100754,74,"[7.205759416414739e+17, nan]"
11305.0,1.0,720575941655597785,76,"[7.205759416423721e+17, nan]"
11493.0,1.0,720575941479658831,81,"[7.205759416492444e+17, nan]"
11493.0,1.0,720575941732789547,107,"[7.205759416492444e+17, nan]"
11567.0,1.0,720575941655597785,84,"[7.205759416518518e+17, nan]"
11641.0,1.0,720575941516770670,57,"[7.205759416535652e+17, nan]"
11676.0,1.0,720575941489673420,150,"[7.20575941654986e+17, nan]"
11871.0,1.0,720575941468288375,54,"[7.205759416630995e+17, nan]"
11880.0,1.0,720575941643100754,59,"[7.205759416634894e+17, nan]"
11903.0,1.0,720575941549822781,56,"[7.205759416655224e+17, nan]"
11991.0,1.0,720575941479658831,85,"[7.205759416687251e+17, nan]"
11991.0,1.0,720575941732789547,105,"[7.205759416687251e+17, nan]"
12000.0,1.0,720575941463144336,56,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941479034563,67,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941507955269,114,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941519783640,87,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941533190337,67,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941534583786,100,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941565105206,58,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941566847847,59,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941583644382,53,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941640465439,89,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941645403000,117,"[7.205759416690496e+17, nan]"
12038.0,1.0,720575941475745898,67,"[7.205759416706761e+17, nan]"
12038.0,1.0,720575941547394081,205,"[7.205759416706761e+17, nan]"
12042.0,1.0,720575941643100754,138,"[7.205759416711387e+17, nan]"
12042.0,1.0,720575941645041313,273,"[7.205759416711387e+17, nan]"
12208.0,1.0,720575941624155644,93,"[7.205759416879117e+17, nan]"
12256.0,1.0,720575941645041313,71,"[7.205759416886445e+17, nan]"
12347.0,1.0,720575941479034563,68,"[7.205759417031247e+17, nan]"
12347.0,1.0,720575941597489344,51,"[7.205759417031247e+17, nan]"
12405.0,1.0,720575941456201887,53,"[7.20575941723242e+17, nan]"
12405.0,1.0,720575941459347411,75,"[7.20575941723242e+17, nan]"
12414.0,1.0,720575941459347411,179,"[7.205759417299587e+17, nan]"
12414.0,1.0,720575941483845954,121,"[7.205759417299587e+17, nan]"
12414.0,1.0,720575941630940642,171,"[7.205759417299587e+17, nan]"
